MethodID, MethodName, RequirementID, RequirementName, ClassID, ClassName, Gold, Subject, OwnerClassT, OwnerClassN, OwnerClassE, #callermethods, #callermethodsT, #callermethodsN, #callermethodsE, #callerclasses, #callerclassesT, #callerclassesN, #callerclassesE, #calleemethods, #calleemethodsT, #calleemethodsN, #calleemethodsE, #calleeclasses, #calleeclassesT, #calleeclassesN, #calleeclassesE, CalleePrediction, CallerPrediction
17,de.java_chess.javaChess.GameController.setGameNotation,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
18,de.java_chess.javaChess.GameController.setGameTimer,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
18,de.java_chess.javaChess.GameController.setGameTimer,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
18,de.java_chess.javaChess.GameController.setGameTimer,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
18,de.java_chess.javaChess.GameController.setGameTimer,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
18,de.java_chess.javaChess.GameController.setGameTimer,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
18,de.java_chess.javaChess.GameController.setGameTimer,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
18,de.java_chess.javaChess.GameController.setGameTimer,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
18,de.java_chess.javaChess.GameController.setGameTimer,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,null,null
19,de.java_chess.javaChess.GameController.setRenderer,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
19,de.java_chess.javaChess.GameController.setRenderer,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
19,de.java_chess.javaChess.GameController.setRenderer,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
19,de.java_chess.javaChess.GameController.setRenderer,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
19,de.java_chess.javaChess.GameController.setRenderer,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
19,de.java_chess.javaChess.GameController.setRenderer,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
19,de.java_chess.javaChess.GameController.setRenderer,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
19,de.java_chess.javaChess.GameController.setRenderer,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
22,de.java_chess.javaChess.GameController.toggleMoveRight,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,5,5,0,0,2,2,0,0,null,null
22,de.java_chess.javaChess.GameController.toggleMoveRight,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,5,0,5,0,2,0,2,0,null,null
22,de.java_chess.javaChess.GameController.toggleMoveRight,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,5,0,5,0,2,0,2,0,null,null
22,de.java_chess.javaChess.GameController.toggleMoveRight,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,5,5,0,0,2,2,0,0,null,null
22,de.java_chess.javaChess.GameController.toggleMoveRight,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,5,0,5,0,2,0,2,0,null,null
22,de.java_chess.javaChess.GameController.toggleMoveRight,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,5,5,0,0,2,2,0,0,null,null
22,de.java_chess.javaChess.GameController.toggleMoveRight,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,5,5,0,0,2,2,0,0,null,null
22,de.java_chess.javaChess.GameController.toggleMoveRight,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,5,0,5,0,2,1,1,0,null,null
23,de.java_chess.javaChess.GameController.userPly,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,2,2,0,0,null,null
23,de.java_chess.javaChess.GameController.userPly,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,1,0,0,6,0,6,0,2,1,1,0,null,null
23,de.java_chess.javaChess.GameController.userPly,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,2,0,2,0,null,null
23,de.java_chess.javaChess.GameController.userPly,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,0,1,0,6,6,0,0,2,2,0,0,null,null
23,de.java_chess.javaChess.GameController.userPly,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,2,1,1,0,null,null
23,de.java_chess.javaChess.GameController.userPly,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,2,2,0,0,null,null
23,de.java_chess.javaChess.GameController.userPly,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,2,2,0,0,null,null
23,de.java_chess.javaChess.GameController.userPly,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,2,0,2,0,null,null
24,de.java_chess.javaChess.JavaChess.-init-,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,3,3,0,0,1,1,0,0,5,5,0,0,2,2,0,0,null,null
24,de.java_chess.javaChess.JavaChess.-init-,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,3,0,3,0,1,0,1,0,5,0,5,0,2,0,2,0,null,null
24,de.java_chess.javaChess.JavaChess.-init-,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,3,0,3,0,1,0,1,0,5,0,5,0,2,0,2,0,null,null
24,de.java_chess.javaChess.JavaChess.-init-,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,3,0,3,0,1,0,1,0,5,0,5,0,2,0,2,0,null,null
24,de.java_chess.javaChess.JavaChess.-init-,5,R4,3,de.java_chess.javaChess.JavaChess,N,N,1,0,0,3,3,3,0,1,1,0,0,5,5,5,0,2,2,0,0,null,null
24,de.java_chess.javaChess.JavaChess.-init-,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,3,0,3,0,1,0,1,0,5,0,5,0,2,0,2,0,null,null
24,de.java_chess.javaChess.JavaChess.-init-,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,3,3,3,0,1,0,1,0,5,5,5,0,2,1,1,0,null,null
24,de.java_chess.javaChess.JavaChess.-init-,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,3,0,3,0,1,0,1,0,5,0,5,0,2,0,2,0,null,null
24,de.java_chess.javaChess.JavaChess.-init-,7,R6,3,de.java_chess.javaChess.JavaChess,T,T,0,1,0,3,3,3,0,1,0,1,0,5,5,5,0,2,1,1,0,null,null
24,de.java_chess.javaChess.JavaChess.-init-,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,3,3,3,0,1,1,0,0,5,5,5,0,2,2,0,0,null,null
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,2,2,0,0,2,2,0,0,2,2,0,0,2,2,0,0,null,null
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,1,1,0,2,0,2,0,2,1,1,0,null,null
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,null,null
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,1,1,0,2,0,2,0,2,1,1,0,null,null
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,2,2,0,0,2,2,0,0,2,2,0,0,2,2,0,0,null,null
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,1,1,0,2,0,2,0,2,1,1,0,null,null
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,1,1,0,2,0,2,0,2,2,0,0,null,null
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,null,null
27,de.java_chess.javaChess.JavaChess.free,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
27,de.java_chess.javaChess.JavaChess.free,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
27,de.java_chess.javaChess.JavaChess.free,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
27,de.java_chess.javaChess.JavaChess.free,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
27,de.java_chess.javaChess.JavaChess.free,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
27,de.java_chess.javaChess.JavaChess.free,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
27,de.java_chess.javaChess.JavaChess.free,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
27,de.java_chess.javaChess.JavaChess.free,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
28,de.java_chess.javaChess.JavaChess.getInstance,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,null,null
28,de.java_chess.javaChess.JavaChess.getInstance,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
28,de.java_chess.javaChess.JavaChess.getInstance,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
28,de.java_chess.javaChess.JavaChess.getInstance,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
28,de.java_chess.javaChess.JavaChess.getInstance,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,null,null
28,de.java_chess.javaChess.JavaChess.getInstance,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
28,de.java_chess.javaChess.JavaChess.getInstance,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
28,de.java_chess.javaChess.JavaChess.getInstance,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
29,de.java_chess.javaChess.JavaChess.getMenuItem,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
29,de.java_chess.javaChess.JavaChess.getMenuItem,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
29,de.java_chess.javaChess.JavaChess.getMenuItem,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
29,de.java_chess.javaChess.JavaChess.getMenuItem,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
29,de.java_chess.javaChess.JavaChess.getMenuItem,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,null,null
29,de.java_chess.javaChess.JavaChess.getMenuItem,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
29,de.java_chess.javaChess.JavaChess.getMenuItem,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
29,de.java_chess.javaChess.JavaChess.getMenuItem,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
30,de.java_chess.javaChess.JavaChess.jbInit,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,34,34,0,0,19,19,0,0,null,null
30,de.java_chess.javaChess.JavaChess.jbInit,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,34,0,34,0,19,3,16,0,null,null
30,de.java_chess.javaChess.JavaChess.jbInit,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,34,0,34,0,19,0,19,0,null,null
30,de.java_chess.javaChess.JavaChess.jbInit,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,34,0,34,0,19,4,15,0,null,null
30,de.java_chess.javaChess.JavaChess.jbInit,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,34,34,0,0,19,2,17,0,null,null
30,de.java_chess.javaChess.JavaChess.jbInit,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,34,0,34,0,19,10,9,0,null,null
30,de.java_chess.javaChess.JavaChess.jbInit,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,34,0,34,0,19,11,8,0,null,null
30,de.java_chess.javaChess.JavaChess.jbInit,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,34,0,34,0,19,4,15,0,null,null
31,de.java_chess.javaChess.JavaChess.main,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,null,null
31,de.java_chess.javaChess.JavaChess.main,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,null,null
31,de.java_chess.javaChess.JavaChess.main,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,null,null
31,de.java_chess.javaChess.JavaChess.main,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,null,null
31,de.java_chess.javaChess.JavaChess.main,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,null,null
31,de.java_chess.javaChess.JavaChess.main,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,null,null
31,de.java_chess.javaChess.JavaChess.main,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,null,null
31,de.java_chess.javaChess.JavaChess.main,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,null,null
32,de.java_chess.javaChess.JavaChess.packFrame,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
32,de.java_chess.javaChess.JavaChess.packFrame,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
32,de.java_chess.javaChess.JavaChess.packFrame,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
32,de.java_chess.javaChess.JavaChess.packFrame,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
32,de.java_chess.javaChess.JavaChess.packFrame,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
32,de.java_chess.javaChess.JavaChess.packFrame,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
32,de.java_chess.javaChess.JavaChess.packFrame,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
32,de.java_chess.javaChess.JavaChess.packFrame,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
33,de.java_chess.javaChess.JavaChess.placeFrame,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
33,de.java_chess.javaChess.JavaChess.placeFrame,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
33,de.java_chess.javaChess.JavaChess.placeFrame,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
33,de.java_chess.javaChess.JavaChess.placeFrame,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
33,de.java_chess.javaChess.JavaChess.placeFrame,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
33,de.java_chess.javaChess.JavaChess.placeFrame,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
33,de.java_chess.javaChess.JavaChess.placeFrame,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
33,de.java_chess.javaChess.JavaChess.placeFrame,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
34,de.java_chess.javaChess.JavaChess.reset,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,2,2,0,0,2,2,0,0,8,8,0,0,8,8,0,0,null,null
34,de.java_chess.javaChess.JavaChess.reset,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,8,0,8,0,8,3,5,0,null,null
34,de.java_chess.javaChess.JavaChess.reset,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,8,0,8,0,8,0,8,0,null,null
34,de.java_chess.javaChess.JavaChess.reset,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,8,0,8,0,8,4,4,0,null,null
34,de.java_chess.javaChess.JavaChess.reset,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,2,2,0,0,2,1,1,0,8,8,0,0,8,2,6,0,null,null
34,de.java_chess.javaChess.JavaChess.reset,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,8,0,8,0,8,7,1,0,null,null
34,de.java_chess.javaChess.JavaChess.reset,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,8,0,8,0,8,7,1,0,null,null
34,de.java_chess.javaChess.JavaChess.reset,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,2,0,2,0,2,0,2,0,8,0,8,0,8,1,7,0,null,null
35,de.java_chess.javaChess.JavaChess.setDefaultFrameCoordinates,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,0,0,null,null
35,de.java_chess.javaChess.JavaChess.setDefaultFrameCoordinates,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,1,0,1,0,null,null
35,de.java_chess.javaChess.JavaChess.setDefaultFrameCoordinates,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,1,0,1,0,null,null
35,de.java_chess.javaChess.JavaChess.setDefaultFrameCoordinates,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,1,0,1,0,null,null
35,de.java_chess.javaChess.JavaChess.setDefaultFrameCoordinates,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,0,0,null,null
35,de.java_chess.javaChess.JavaChess.setDefaultFrameCoordinates,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,1,0,1,0,null,null
35,de.java_chess.javaChess.JavaChess.setDefaultFrameCoordinates,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,1,0,1,0,null,null
35,de.java_chess.javaChess.JavaChess.setDefaultFrameCoordinates,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,1,0,1,0,null,null
36,de.java_chess.javaChess.JavaChess.setFrameSize,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
36,de.java_chess.javaChess.JavaChess.setFrameSize,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
36,de.java_chess.javaChess.JavaChess.setFrameSize,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
36,de.java_chess.javaChess.JavaChess.setFrameSize,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
36,de.java_chess.javaChess.JavaChess.setFrameSize,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
36,de.java_chess.javaChess.JavaChess.setFrameSize,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
36,de.java_chess.javaChess.JavaChess.setFrameSize,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
36,de.java_chess.javaChess.JavaChess.setFrameSize,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
38,de.java_chess.javaChess.action.AboutAction.-init-,1,R0,4,de.java_chess.javaChess.action.AboutAction,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
38,de.java_chess.javaChess.action.AboutAction.-init-,2,R1,4,de.java_chess.javaChess.action.AboutAction,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
38,de.java_chess.javaChess.action.AboutAction.-init-,3,R2,4,de.java_chess.javaChess.action.AboutAction,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
38,de.java_chess.javaChess.action.AboutAction.-init-,4,R3,4,de.java_chess.javaChess.action.AboutAction,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
38,de.java_chess.javaChess.action.AboutAction.-init-,5,R4,4,de.java_chess.javaChess.action.AboutAction,N,N,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,null,null
38,de.java_chess.javaChess.action.AboutAction.-init-,6,R5,4,de.java_chess.javaChess.action.AboutAction,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
38,de.java_chess.javaChess.action.AboutAction.-init-,7,R6,4,de.java_chess.javaChess.action.AboutAction,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
38,de.java_chess.javaChess.action.AboutAction.-init-,8,R7,4,de.java_chess.javaChess.action.AboutAction,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
40,de.java_chess.javaChess.action.HelpAction.-init-,1,R0,5,de.java_chess.javaChess.action.HelpAction,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
40,de.java_chess.javaChess.action.HelpAction.-init-,2,R1,5,de.java_chess.javaChess.action.HelpAction,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
40,de.java_chess.javaChess.action.HelpAction.-init-,3,R2,5,de.java_chess.javaChess.action.HelpAction,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
40,de.java_chess.javaChess.action.HelpAction.-init-,4,R3,5,de.java_chess.javaChess.action.HelpAction,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
